001	MAKRO		963134950		
002	SH LEVANTE	961472619	Frutas y verduras
003	EUROPASTRY	963165040	Pan y reposteria
004	COCA-COLA	900246500	Bebidas
005	DISCEMA		963134930	Aguas,leches,aceite de freidora
006	ACEITES ALBERT	961490818	Aceites
007	AULLANA		962430087	Jamon
008	JET EXTRAMAR	961667406	Pescados,conservas y fiambres
009	COMIAVE		961260661	Carnes
010	AVICOLA		619875852	Pollo y carnes
